"캠페인보고서(2021.10.01.~2021.12.31.),colosseumkr:naver",,,,,,,,,,,,,
캠페인유형,캠페인,광고그룹,소재,키워드,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,전환수,전환율(%),전환당비용(원)
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,신축창고임대,1,0,0,0,0,3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,신항물류센터,6,0,0,0,0,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,씨엔글로벌,28,0,0,0,0,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,안성창고,23,0,0,0,0,7.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,안성창고임대,11,0,0,0,0,12.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,안양창고,661,0,0,0,0,4.2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,양산냉장냉동,1,0,0,0,0,2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,양산물류창고,3,0,0,0,0,4.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,양산창고,31,0,0,0,0,4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,양산창고임대,21,0,0,0,0,6.1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,위메프물류센터,9,0,0,0,0,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,유통물류센터,7,0,0,0,0,1.1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,의류물류센터,21,0,0,0,0,4.2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,의류물류창고,1,0,0,0,0,13,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,의류보관창고,1,0,0,0,0,3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,의류창고,30,0,0,0,0,3.9,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,의류창고임대,1,0,0,0,0,10,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,의약품물류창고,56,0,0,0,0,1.5,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,의약품보관창고,3,0,0,0,0,1.7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,이동식냉동창고,2,0,0,0,0,8.5,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,인천계양창고,3,0,0,0,0,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,인천냉동창고,12,0,0,0,0,9.8,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,인천보관창고,6,0,0,0,0,12.8,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,인천저온창고,1,0,0,0,0,8,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,인천창고,"1,274",0,0,0,0,4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,인천창고임대,69,0,0,0,0,7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,인천콜드체인,1,0,0,0,0,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,임시보관창고,1,0,0,0,0,7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,자재창고,137,0,0,0,0,2.9,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,재고창고,43,0,0,0,0,1.2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,조립식소형창고,23,0,0,0,0,7.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,조이앤,26,0,0,0,0,2.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,종합물류센터,12,0,0,0,0,1.2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,주식회사씨엔글로벌,1,0,0,0,0,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,중소기업물류센터,7,0,0,0,0,1.7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,짐창고,6,0,0,0,0,9.8,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,창고대여비용,2,0,0,0,0,9.5,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,창고렌트,5,0,0,0,0,6.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,창고부지매매,11,0,0,0,0,2.1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,창고업체,374,0,0,0,0,5.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,창고임대계약,3,0,0,0,0,2.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,창고임대사이트,4,0,0,0,0,10.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,창녕창고,7,0,0,0,0,2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,창녕창고임대,4,0,0,0,0,2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,창원창고임대,22,0,0,0,0,7.5,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,청주냉동창고,1,0,0,0,0,10,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,청주냉장냉동,1,0,0,0,0,2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,청주저온창고,1,0,0,0,0,8,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,청주창고,23,0,0,0,0,8.7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,청주창고임대,122,1,0.82,319,319,7.7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,충북창고,1,0,0,0,0,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,충북창고임대,1,0,0,0,0,9,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,충북청주물류창고,6,0,0,0,0,2.7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,케이플랫폼,4,0,0,0,0,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,파주냉동창고,4,0,0,0,0,3.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,파주창고,"1,091",0,0,0,0,4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,파주창고임대,138,1,0.73,605,605,7.7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,편의점물류센터,14,0,0,0,0,3.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,평택냉동창고,6,0,0,0,0,9.7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,평택창고,"4,198",2,0.05,"1,397","2,794",2.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,평택창고임대,21,0,0,0,0,4.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,피플스토리,186,0,0,0,0,1.7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,하남냉장창고,1,0,0,0,0,6,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,하남물류창고,19,0,0,0,0,5.6,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,하남창고,"2,333",2,0.09,330,660,3.8,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,하남창고임대,39,0,0,0,0,9.7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,하우스창고임대,18,0,0,0,0,2.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215757,한국초저온,74,0,0,0,0,3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,4KEEP,4,0,0,0,0,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,60평창고임대,7,0,0,0,0,6,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,BK인터내셔널,21,0,0,0,0,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,GEODIS,120,0,0,0,0,1.1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,JY로지트,3,1,33.34,77,77,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,LG물류창고,16,0,0,0,0,1.6,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,가구물류센터,97,3,3.1,73,220,2.1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,가구물류창고,3,0,0,0,0,9,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,강서구창고임대,42,0,0,0,0,6.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,강서창고,43,0,0,0,0,7.5,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,개미창고,"1,405",4,0.29,66,264,8.6,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,개인물류창고,4,0,0,0,0,5.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,개인보관창고,67,3,4.48,260,781,5,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,개인창고,831,6,0.73,504,"3,025",6,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,거원식품,21,1,4.77,77,77,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,경기광주냉동창고,4,0,0,0,0,4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,경기광주냉장창고,14,0,0,0,0,2.7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,경기광주창고,990,5,0.51,638,"3,190",5.8,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,경기광주창고임대,430,5,1.17,"1,395","6,974",6.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,경기창고,5,0,0,0,0,16,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,경기창고임대,41,0,0,0,0,10.1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,경남냉동창고,12,1,8.34,154,154,6.2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,경남양산물류창고,2,0,0,0,0,2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,경남저온창고,20,0,0,0,0,2.6,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,경남창고임대,13,0,0,0,0,2.1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,경북경산창고임대,3,0,0,0,0,1.7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,경북냉장냉동,1,0,0,0,0,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,경북저온창고,5,0,0,0,0,10,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,경북창고,23,0,0,0,0,2.5,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,경북창고임대,50,1,2,77,77,1.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,경산물류창고,20,1,5,77,77,2.8,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,경산저온창고,6,0,0,0,0,9.8,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,경산창고,102,1,0.99,77,77,5.8,1,100,77
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,경산창고임대,502,6,1.2,77,462,3.1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,계양물류창고,3,1,33.34,77,77,2.7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,계양창고,7,0,0,0,0,2.9,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,고고창고,18,2,11.12,77,154,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,고양삼송냉동창고,1,0,0,0,0,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,고양삼송물류창고,14,1,7.15,77,77,1.9,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,고양삼송창고,1,0,0,0,0,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,고양창고,"29,748",11,0.04,427,"4,697",3.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,고양창고임대,185,2,1.09,314,627,10.9,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,공동물류센터,120,0,0,0,0,1.7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,광주냉동냉장,1,0,0,0,0,3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,광주냉동창고,23,0,0,0,0,7.9,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,광주물류센터,93,1,1.08,176,176,10.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,광주물류창고,32,1,3.13,"1,067","1,067",10.6,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,광주저온창고,48,0,0,0,0,8.2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,광주창고,297,1,0.34,99,99,6.5,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,광주창고임대,366,1,0.28,319,319,5.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,광진구창고임대,3,1,33.34,77,77,5.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,국제물류센터,"1,440",2,0.14,77,154,1.5,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,김포고촌창고,22,0,0,0,0,2.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,김포고촌창고임대,45,1,2.23,77,77,2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,김포냉동창고,30,0,0,0,0,9.9,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,김포냉장창고,1,0,0,0,0,2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,김포창고,"12,257",2,0.02,924,"1,848",3.2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,김포창고임대,"1,080",3,0.28,752,"2,255",4.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,남양주냉동창고,58,2,3.45,"1,067","2,134",6.8,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,남양주냉장창고,2,0,0,0,0,2.5,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,남양주물류창고,51,0,0,0,0,7.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,남양주창고,"56,948",10,0.02,277,"2,772",2.7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,남양주창고임대,"3,143",5,0.16,761,"3,806",2.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,냉장창고임대,75,0,0,0,0,7.9,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,네오파크,77,0,0,0,0,2.5,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,넥스랩,64,0,0,0,0,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,노아물류,18,2,11.12,77,154,2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,뉴트리케어,700,0,0,0,0,9.1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,다산로지스,96,1,1.05,77,77,1.6,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,다인로지스,18,0,0,0,0,3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,단기창고,79,0,0,0,0,3.9,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,대한물류,117,1,0.86,77,77,3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,대형물류센터,441,1,0.23,121,121,6,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,대형물류창고매매,3,0,0,0,0,8,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,도매물류센터,2,0,0,0,0,3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,무신사물류센터,314,5,1.6,73,363,1.6,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,물류센터,304,1,0.33,517,517,6.1,1,100,517
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,물류센터개발,287,2,0.7,77,154,1.1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,물류센터관리,26,1,3.85,77,77,3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,물류센터매각,129,0,0,0,0,2.6,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,물류센터신축공사,32,0,0,0,0,2.2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,물류센터운영,456,0,0,0,0,1.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,물류센터이전,48,1,2.09,330,330,6.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,물류센터임대,155,10,6.46,186,"1,859",10,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,물류창고개발,51,2,3.93,77,154,1.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,물류창고개방,207,0,0,0,0,1.1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,미래로직스,122,6,4.92,77,462,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,복합물류센터,952,3,0.32,77,231,2.1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,삼송창고,30,1,3.34,77,77,2.1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,삼송창고임대,2,0,0,0,0,3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,삼우씨앤에프,13,2,15.39,77,154,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,삼우에프엔지,308,1,0.33,77,77,1.7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,상산곡창고,1,0,0,0,0,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,샬롬종합물류,69,2,2.9,77,154,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,서울강서창고,1,0,0,0,0,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,서울냉동창고,21,0,0,0,0,6.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,서울창고,"72,008",8,0.02,679,"5,434",2.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,서울창고임대,135,1,0.75,308,308,6,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,서울콜드체인,2,1,50,77,77,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,송파창고,"180,833",78,0.05,350,"27,313",1.5,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,쇼핑몰물류센터,5,0,0,0,0,15.2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,시화냉동창고,3,1,33.34,77,77,2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,시화물류창고,12,0,0,0,0,2.7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,시화창고,1,0,0,0,0,9,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,시화창고임대,7,0,0,0,0,3.1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,식자재물류센터,8,0,0,0,0,4.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,식품물류센터,30,2,6.67,77,154,2.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,신축창고임대,7,0,0,0,0,2.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,신항물류센터,25,0,0,0,0,2.8,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,씨엔글로벌,137,1,0.73,77,77,1.1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,안성냉동창고,2,0,0,0,0,8.5,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,안성일죽창고,1,0,0,0,0,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,안성창고,116,0,0,0,0,7.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,안성창고임대,121,1,0.83,858,858,9,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,안양창고,"6,023",1,0.02,616,616,4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,양산냉동창고,14,2,14.29,66,132,8.1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,양산냉장냉동,5,0,0,0,0,2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,양산물류창고,15,0,0,0,0,3.9,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,양산창고,208,4,1.93,198,792,4.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,양산창고임대,171,2,1.17,77,154,6.2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,위메프물류센터,146,4,2.74,69,275,1.7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,유통물류센터,25,0,0,0,0,1.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,의류물류센터,138,3,2.18,70,209,5.2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,의류물류창고,347,0,0,0,0,10.5,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,의류보관창고,27,3,11.12,458,"1,375",5.8,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,의류창고,142,2,1.41,600,"1,199",6.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,의류창고임대,7,0,0,0,0,7.6,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,의약품물류창고,165,0,0,0,0,1.6,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,의약품보관창고,17,4,23.53,72,286,1.8,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,이동식냉동창고,1,0,0,0,0,10,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,인천계양창고,13,0,0,0,0,1.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,인천계양창고임대,16,0,0,0,0,3.7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,인천냉동창고,42,1,2.39,528,528,9.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,인천냉장창고,13,1,7.7,77,77,7.6,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,인천보관창고,22,0,0,0,0,11.9,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,인천저온창고,10,1,10,330,330,9.2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,인천창고,"5,763",10,0.18,805,"8,052",4.8,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,인천창고임대,342,7,2.05,921,"6,446",7.7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,인천콜드체인,10,1,10,77,77,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,임시보관창고,6,1,16.67,77,77,8.2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,자재창고,638,2,0.32,484,968,3.6,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,재고창고,51,0,0,0,0,2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,조립식소형창고,77,2,2.6,77,154,7.8,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,조이앤,254,0,0,0,0,2.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,종합물류센터,62,2,3.23,77,154,1.3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,주식회사씨엔글로벌,23,1,4.35,77,77,1,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,중소기업물류센터,20,0,0,0,0,1.7,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,지하창고임대,1,0,0,0,0,15,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,짐창고,74,0,0,0,0,5.9,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,창고대여비용,19,0,0,0,0,9,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,창고렌트,44,2,4.55,121,242,7.5,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,창고부지매매,84,0,0,0,0,2.9,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,창고업체,753,0,0,0,0,6.6,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,창고임대계약,25,0,0,0,0,2.2,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,창고임대사이트,5,0,0,0,0,10,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,창녕저온창고,5,0,0,0,0,3,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,창녕창고,31,0,0,0,0,1.8,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,창녕창고임대,15,0,0,0,0,1.9,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,창원창고임대,113,1,0.89,176,176,8.4,0,0,0
파워링크,3_비주력 상품,①_창고,nad-a001-01-000000152215785,청주냉동창고,19,0,0,0,0,7.7,0,0,0
